"Station number","River","Location","Catchment area","Year opened","Year closed","Peak flow data","Daily data","Live data","SPRHOST (%)"
"58005","Ogmore","Brynmenyn","74","1969","","Yes","Yes","No","36"
"58006","Mellte","Pontneddfechan","66","1971","","Yes","Yes","No","51"
"58007","Llynfi","Coytrahen","50","1970","","Yes","Yes","No","37"
"58008","Dulais","Cilfrew","43","1971","","Yes","Yes","No","45"
"58009","Ewenny","Keepers Lodge","63","1971","","Yes","Yes","No","29"
"58010","Hepste","Esgair Carnau","11","1975","","No","Yes","No","57"
"58011","Thaw","Gigman Bridge","49","1976","","No","Yes","No","19"
"58012","Afan","Marcroft Weir","88","1978","","Yes","Yes","No","40"
"59001","Tawe","Ynystanglws","228","1957","","Yes","Yes","No","43"
"59002","Loughor","Tir-y-dail","46","1974","","Yes","Yes","No","35"
"60001","Tywi","Ty Castell","1088","1958","","Yes","No","No","39"
"60002","Cothi","Felin Mynachdy","298","1961","","Yes","Yes","No","38"
"60003","Taf","Clog-y-Fran","217","1965","","Yes","Yes","No","34"
"60004","Dewi Fawr","Glasfryn Ford","37","1969","","No","Yes","No","33"
"60005","Bran","Llandovery","67","1971","","Yes","Yes","No","39"
"60006","Gwili","Glangwili","130","1972","","Yes","Yes","No","35"
"60007","Tywi","Dolau Hirion","232","1968","","Yes","Yes","No","44"
"60008","Tywi","Ystradffin","90","1972","","No","Yes","No","48"
"60009","Sawdde","Felin-y-cwm","78","1970","","Yes","Yes","No","40"
"60010","Tywi","Capel Dewi","1090","1959","","No","Yes","No","39"
"60012","Twrch","Ddol Las","21","1970","","Yes","Yes","No","43"
"60013","Cothi","Pont Ynys Brechfa","262","1971","1976","Yes","Yes","No","39"
"60017","Twrch","Gurnos","50","1995","","Yes","No","No","44"
"61001","Western Cleddau","Prendergast Mill","198","1965","","Yes","Yes","No","33"
"61002","Eastern Cleddau","Canaston Bridge","183","1960","","Yes","Yes","No","35"
"61003","Gwaun","Cilrhedyn Bridge","31","1969","","Yes","Yes","No","39"
"62001","Teifi","Glanteifi","894","1959","","Yes","Yes","No","37"
"62002","Teifi","Llanfair","510","1970","","Yes","Yes","No","39"
"63001","Ystwyth","Pont Llolwyn","170","1963","","Yes","Yes","No","39"
"63002","Rheidol","Llanbadarn Fawr","182","1965","","No","Yes","No","44"
"63003","Wyre","Llanrhystud","41","1969","","Yes","Yes","No","38"
"63004","Ystwyth","Cwm Ystwyth","32","1984","","No","Yes","No","50"
"64001","Dyfi","Dyfi Bridge","471","1962","","Yes","Yes","No","40"
"64002","Dysynni","Pont-y-Garth","75","1966","","Yes","Yes","No","43"
"64004","Twymyn","Cemmaes Road","111","1968","2001","No","Yes","No","41"
"64006","Leri","Dolybont","47","1971","","Yes","Yes","No","38"
"64010","Mawddach","Tyddyn Gwladys","63","1994","","No","Yes","No","52"
"64011","Cerist","Llaw'r Cae","5","1997","","Yes","Yes","No","42"
"65001","Glaslyn","Beddgelert","69","1961","","Yes","Yes","No","45"
"65004","Gwyrfai","Bontnewydd","48","1970","","Yes","Yes","No","45"
"65005","Erch","Pencaenewydd","18","1973","","Yes","Yes","No","39"
"65006","Seiont","Peblig Mill","74","1976","","Yes","Yes","No","39"
"65007","Dwyfor","Garndolbenmaen","52","1975","","Yes","Yes","No","46"
"65008","Peris","Nant Peris","12","1971","","No","Yes","No","29"
"65014","Colwyn","Hafod Wydr","7","1995","","No","Yes","No","54"
"65015","Llyfni","Pont Y Cim","48","1995","","No","Yes","No","45"
"66001","Clwyd","Pont-y-Cambwll","404","1959","","Yes","Yes","No","32"
"66002","Elwy","Pant yr Onen","220","1961","1973","Yes","Yes","No","39"
"66004","Wheeler","Bodfari","63","1970","","Yes","Yes","No","25"
"66005","Clwyd","Ruthin Weir","95","1970","","Yes","Yes","No","35"
"66006","Elwy","Pont-y-Gwyddel","194","1973","","Yes","Yes","No","39"
"66011","Conwy","Cwmlanerch","345","1964","","Yes","Yes","No","49"
"66012","Lledr","Pont Gethin","73","1969","","No","Yes","No","51"
"66025","Clwyd","Pont Dafydd","431","1995","","No","Yes","No","33"
"67001","Dee","Bala","262","1957","","No","Yes","No","49"
"67003","Brenig","Llyn Brenig outflow","20","1922","","No","Yes","No","53"
"67005","Ceiriog","Brynkinalt Weir","114","1952","","Yes","Yes","No","41"
"67006","Alwen","Druid","185","1960","","Yes","Yes","No","44"
"67008","Alyn","Pont-y-Capel","227","1965","","Yes","Yes","No","30"
"67009","Alyn","Rhydymwyn","78","1965","","Yes","Yes","No","28"
"67010","Gelyn","Cynefail","13","1966","","Yes","Yes","No","58"
"67013","Hirnant","Plas Rhiwedog","34","1967","1976","Yes","Yes","No","45"
"67015","Dee","Manley Hall","1013","1937","","Yes","Yes","No","43"
"67017","Tryweryn","Llyn Celyn outflow","60","1969","","No","Yes","No","58"
"67018","Dee","New Inn","54","1969","","Yes","Yes","No","52"
"67023","Golborne Brook","Tattenhall","18","1998","","No","Yes","Yes","36"
"67025","Clywedog","Bowling Bank","99","1976","","No","Yes","No","35"
"67027","Dee","Ironbridge","1674","1993","","No","Yes","No","39"
"67028","Ceidiog","Llandrillo","37","1978","2000","No","Yes","No","49"
"67029","Trystion","Pen-y-felin Fawr","12","1977","1986","No","Yes","No","49"
"67033","Dee","Chester Suspension Bridge","1817","1994","","No","Yes","No","39"
"68001","Weaver","Ashbrook","622","1937","","Yes","Yes","Yes","33"
"68002","Gowy","Picton","156","1949","1980","No","Yes","No","32"
"68003","Dane","Rudheath","407","1949","","Yes","Yes","Yes","36"
"68004","Wistaston Brook","Marshfield Bridge","93","1957","","No","Yes","No","32"
"68005","Weaver","Audlem","207","1952","","Yes","Yes","Yes","34"
"68006","Dane","Hulme Walfield","150","1953","1986","Yes","Yes","No","39"
"68007","Wincham Brook","Lostock Gralam","148","1962","","Yes","Yes","No","33"
"68010","Fender","Ford Lane","18","1973","1981","Yes","No","No","37"
"68011","Arley Brook","Gore Farm","37","1973","1982","Yes","Yes","No","36"
"68015","Gowy","Huxley","49","1973","","No","Yes","No","32"
"68018","Dane","Congleton Park","145","1936","","Yes","Yes","Yes","40"
"68020","Gowy","Bridge Trafford","156","1979","","Yes","Yes","Yes","32"
"68021","Arrowe Brook","Acton Lane","18","2005","","Yes","Yes","Yes","33"
"68044","Dane","Hug Bridge","73","1992","","Yes","Yes","Yes","44"
"69001","Mersey","Irlam Weir","679","1934","1983","No","Yes","No","38"
"69002","Irwell","Adelphi Weir","559","1949","","No","Yes","No","37"
"69003","Irk","Scotland Weir","73","1949","2001","Yes","Yes","No","32"
"69004","Etherow","Bottoms Reservoir","78","1945","1981","No","Yes","No","52"
"69005","Glaze Brook","Little Woolden Hall","152","1953","","Yes","Yes","Yes","38"
"69006","Bollin","Dunham Massey","258","1955","2002","Yes","Yes","No","33"
"69007","Mersey","Ashton Weir","660","1958","","Yes","Yes","Yes","38"
"69008","Dean","Stanneylands","59","1967","","Yes","Yes","Yes","29"
"69011","Micker Brook","Cheadle","67","1970","2006","Yes","No","No","38"
"69012","Bollin","Wilmslow","73","1968","","Yes","Yes","Yes","31"
"69013","Sinderland Brook","Partington","45","1968","","No","Yes","No","33"
"69015","Etherow","Compstall","156","1977","","Yes","Yes","Yes","44"
"69017","Goyt","Marple Bridge","183","1969","","Yes","Yes","Yes","33"
"69019","Worsley Brook","Eccles","25","1969","2001","Yes","Yes","No","38"
"69020","Medlock","London Road","58","1954","","Yes","Yes","Yes","36"
"69022","Irwell","Irwell Vale","101","1964","","Yes","Yes","Yes","36"
"69023","Roch","Blackford Bridge","186","1949","","Yes","Yes","Yes","33"
"69024","Croal","Farnworth Weir","145","1948","","Yes","Yes","Yes","44"
"69025","Irwell","Manchester Racecourse","557","1941","","Yes","No","Yes","37"
"69027","Tame","Portwood","150","1943","","Yes","Yes","Yes","43"
"69028","Mersey","Brinksway","517","1955","","Yes","Yes","Yes","39"
"69030","Sankey Brook","Causey Bridges","154","1953","","Yes","Yes","Yes","33"
"69032","Alt","Kirkby","90","1963","","Yes","Yes","Yes","33"
"69033","Alt","Sefton","100","1953","1975","No","Yes","No","32"
"69035","Irwell","Bury Bridge","155","1953","1998","No","Yes","No","37"
"69037","Mersey","Westy","2030","1977","","No","Yes","No","36"
"69039","Medlock","New Viaduct Street","56","1949","1960","No","Yes","No","35"
"69041","Tame","Broomstairs","113","1974","","Yes","Yes","Yes","44"
"69042","Ding Brook","Naden Reservoir","2","1982","2005","No","Yes","No","42"
"69043","Irk","Collyhurst Weir","72","1995","","Yes","Yes","Yes","32"
"69044","Irwell","Bury Ground","140","1992","","Yes","Yes","Yes","37"
"69045","Bollin","Bollington Mill Total","257","2000","","No","Yes","No","33"
"69046","Bradshaw Brook","Bradshaw Tennis Club","37","2000","","Yes","Yes","Yes","47"
"69047","Roch","Littleborough","15","1993","","Yes","Yes","Yes","35"
"69048","Tame","Uppermill","41","1998","","Yes","No","No","43"
"69803","Roch","Rochdale","111","1993","","Yes","Yes","Yes","34"
"70001","Douglas","Rivington Reservoirs","39","1951","1973","No","Yes","No","41"
"70002","Douglas","Wanes Blades Bridge","198","1966","","Yes","Yes","Yes","33"
"70003","Douglas","Wigan","55","1973","","Yes","Yes","Yes","38"
"70004","Yarrow","Croston Mill","74","1976","","Yes","Yes","Yes","38"
"70005","Lostock","Littlewood Bridge","56","1974","2009","Yes","Yes","No","38"
"71001","Ribble","Samlesbury","1145","1960","","Yes","Yes","Yes","42"
"71002","Hodder","Stocks Reservoir","37","1968","","No","Yes","No","50"
"71003","Croasdale Beck","Croasdale Flume","10","1957","1974","Yes","Yes","No","55"
"71004","Calder","Whalley Weir","316","1963","","Yes","Yes","Yes","38"
"71005","Bottoms Beck","Bottoms Beck flume","11","1960","1974","No","Yes","No","49"
"71006","Ribble","Henthorn","456","1968","","Yes","Yes","Yes","43"
"71008","Hodder","Hodder Place","261","1969","","Yes","Yes","Yes","46"
"71009","Ribble","New Jumbles Rock","1053","1970","","Yes","Yes","Yes","42"
"71010","Pendle Water","Barden Lane","108","1971","","Yes","Yes","Yes","39"
"71011","Ribble","Arnford","204","1972","","Yes","Yes","Yes","46"
"71013","Darwen","Ewood","40","1973","","Yes","Yes","Yes","37"
"71014","Darwen","Blue Bridge","128","1974","","Yes","Yes","Yes","39"
"71015","Dunsop","Footholme Flume","25","1995","","No","Yes","Yes","54"
"72002","Wyre","St Michaels","275","1963","","Yes","Yes","Yes","44"
"72003","Hindburn","Wray","84","1967","","Yes","Yes","Yes","50"
"72004","Lune","Caton","983","1959","","Yes","Yes","Yes","44"
"72005","Lune","Killington","219","1969","","Yes","Yes","Yes","41"
"72006","Lune","Kirkby Lonsdale","507","1968","1978","Yes","No","No","43"
"72007","Brock","upstream of A6","32","1970","","Yes","Yes","Yes","49"
"72008","Wyre","Garstang","114","1967","","No","Yes","Yes","48"
"72009","Wenning","Wennington","142","1970","","Yes","Yes","Yes","45"
"72011","Rawthey","Brigflatts","200","1968","","Yes","Yes","No","48"
"72014","Conder","Galgate","29","1966","","Yes","Yes","Yes","36"
"72015","Lune","Lunes Bridge","142","1979","","Yes","Yes","Yes","39"
"72016","Wyre","Scorton Weir","89","1967","2016","Yes","Yes","No","50"
"72017","Wenning","Hornby","232","1940","","Yes","No","No","47"
"72817","New Mill Brook","Hollowforth Hall","32","1972","","Yes","Yes","Yes","41"
"73002","Crake","Low Nibthwaite","73","1963","","Yes","Yes","Yes","50"
"73003","Kent","Burneside","74","1974","2000","Yes","Yes","No","43"
"73005","Kent","Sedgwick","209","1968","","Yes","Yes","Yes","38"
"73006","Cunsey Beck","Eel House Bridge","19","1968","","No","Yes","No","43"
"73008","Bela","Beetham","131","1969","","Yes","Yes","Yes","33"
"73009","Sprint","Sprint Mill","35","1969","","Yes","Yes","Yes","44"
"73010","Leven","Newby Bridge","247","1939","","Yes","Yes","Yes","47"
"73011","Mint","Mint Bridge","66","1970","","Yes","Yes","Yes","37"
"73012","Kent","Victoria Bridge","183","1974","","Yes","Yes","Yes","40"
"73013","Rothay","Miller Bridge House","64","1966","","No","Yes","No","51"
"73014","Brathay","Jeffy Knotts","57","1970","","Yes","Yes","Yes","49"
"73015","Keer","High Keer Weir","48","1971","","Yes","Yes","Yes","36"
"73016","Trout Beck","Calgarth","24","1995","","No","Yes","No","49"
"73017","Kent","Bowston","71","2000","","Yes","Yes","Yes","43"
"74001","Duddon","Duddon Hall","86","1968","","Yes","Yes","Yes","54"
"74002","Irt","Galesyke","44","1967","","Yes","Yes","Yes","52"
"74003","Ehen","Bleach Green","44","1973","","Yes","Yes","Yes","42"
"74005","Ehen","Braystones","126","1974","","Yes","Yes","Yes","35"
"74006","Calder","Calder Hall","45","1964","","Yes","Yes","Yes","47"
"74007","Esk","Cropple How","70","1974","","Yes","Yes","Yes","46"
"74008","Duddon","Ulpha","48","1971","","Yes","Yes","Yes","55"
"75001","St Johns Beck","Thirlmere Reservoir","42","1935","","Yes","Yes","Yes","52"
"75002","Derwent","Camerton","663","1960","2009","Yes","Yes","No","42"
"75003","Derwent","Ouse Bridge","363","1968","","Yes","Yes","Yes","44"
"75004","Cocker","Southwaite Bridge","117","1967","","Yes","Yes","Yes","40"
"75005","Derwent","Portinscale","235","1972","","Yes","Yes","No","48"
"75006","Newlands Beck","Braithwaite","34","1968","1997","No","Yes","No","42"
"75007","Glenderamackin","Threlkeld","65","1969","","Yes","Yes","Yes","45"
"75009","Greta","Low Briery","146","1971","2015","Yes","No","No","47"
"75010","Marron","Ullock","28","1972","1981","No","Yes","No","33"
"75016","Cocker","Scalehill","64","1974","","No","Yes","Yes","44"
"75017","Ellen","Bullgill","96","1975","","Yes","Yes","Yes","34"
"75018","Derwent","Seaton Mill","666","2011","","Yes","Yes","Yes","42"
"76001","Haweswater Beck","Burnbanks","33","1951","","Yes","Yes","Yes","54"
"76002","Eden","Warwick Bridge","1367","1966","1998","Yes","Yes","No","37"
"76003","Eamont","Udford","396","1960","","Yes","Yes","No","43"
"76004","Lowther","Eamont Bridge","159","1962","","Yes","Yes","Yes","46"
"76005","Eden","Temple Sowerby","616","1964","","Yes","Yes","Yes","37"
"76007","Eden","Sheepmount","2287","1967","","Yes","Yes","No","38"
"76008","Irthing","Greenholme","335","1967","","Yes","Yes","Yes","46"
"76009","Caldew","Holm Hill","147","1968","2000","No","Yes","No","41"
"76010","Petteril","Harraby Green","160","1969","2014","Yes","Yes","No","31"
"76011","Coal Burn","Coalburn","2","1967","","Yes","Yes","Yes","59"
"76014","Eden","Kirkby Stephen","69","1971","","Yes","Yes","Yes","46"
"76015","Eamont","Pooley Bridge","145","1970","","Yes","Yes","Yes","49"
"76017","Eden","Great Corby","1373","2004","","Yes","Yes","Yes","37"
"76019","Roe Beck","Stockdalewath","63","1999","","Yes","Yes","Yes","38"
"76020","Petteril","Newbiggin Bridge","","2006","","No","Yes","No",""
"76021","Eden","Great Musgrave Bridge","223","2000","","Yes","Yes","Yes","42"
"76022","Caldew","Cummersdale","244","1997","","Yes","Yes","Yes","40"
"76023","Dacre Beck","Dacre Bridge","36","2000","","Yes","Yes","Yes","36"
"77001","Esk","Netherby","842","1963","2004","Yes","Yes","No","45"
"77002","Esk","Canonbie","495","1962","","Yes","Yes","No","44"
"77003","Liddel Water","Rowanburnfoot","319","1973","","Yes","Yes","No","48"
"77004","Kirtle Water","Mossknowe","72","1979","","No","Yes","No","43"
"78001","Annan","St Mungos Manse","730","1958","1961","No","Yes","No","40"
"78003","Annan","Brydekirk","925","1967","","Yes","Yes","No","39"
"78004","Kinnel Water","Redhall","76","1963","","Yes","Yes","No","44"
"78005","Kinnel Water","Bridgemuir","229","1979","","Yes","Yes","No","44"
"78006","Annan","Woodfoot","217","1984","","No","Yes","No","43"
"79001","Afton Water","Afton Reservoir","9","1965","1981","No","Yes","No","46"
"79002","Nith","Friars Carse","799","1957","","Yes","Yes","No","42"
"79003","Nith","Hall Bridge","155","1959","","Yes","Yes","No","45"
"79004","Scar Water","Capenoch","142","1963","","Yes","Yes","No","42"
"79005","Cluden Water","Fiddlers Ford","238","1963","","Yes","Yes","No","37"
"79006","Nith","Drumlanrig","471","1967","","Yes","Yes","No","44"
"79007","Lochar Water","Kirkblain Bridge","125","1991","2009","No","Yes","No","36"
"80001","Urr","Dalbeattie","199","1963","","Yes","Yes","No","48"
"80002","Dee","Glenlochar","809","1977","","No","Yes","No","50"
"80003","White Laggan Burn","Loch Dee","6","1980","","Yes","Yes","No","49"
"80004","Green Burn","Loch Dee","3","1983","","No","Yes","No","49"
"80005","Dargall Lane","Loch Dee","2","1983","","No","Yes","No","55"
"80006","Blackwater","Loch Dee","16","1982","","No","Yes","No","50"
"81001","Penwhirn Burn","Penwhirn Reservoir","18","1965","1968","No","Yes","No","59"
"81002","Cree","Newton Stewart","368","1963","","Yes","Yes","No","51"
"81003","Luce","Airyhemming","171","1967","","Yes","Yes","No","55"
"81004","Bladnoch","Low Malzie","334","1977","","No","Yes","No","53"
"81005","Piltanton Burn","Barsolus","34","1985","2011","No","Yes","No","41"
"81006","Water of Minnoch","Minnoch Bridge","141","1986","","No","Yes","No","50"
"81007","Water of Fleet","Rusko","77","1988","","No","Yes","No","49"
"82001","Girvan","Robstone","246","1963","","Yes","Yes","No","42"
"82002","Doon","Auchendrane","324","1974","","No","Yes","No","47"
"82003","Stinchar","Balnowlart","341","1972","","Yes","Yes","No","45"
"83002","Garnock","Dalry","89","1963","1977","No","Yes","No","44"
"83003","Ayr","Catrine","166","1970","","Yes","Yes","No","48"
"83004","Lugar Water","Langholm","181","1972","","Yes","Yes","No","47"
"83005","Irvine","Shewalton","381","1972","2009","Yes","Yes","No","42"
"83006","Ayr","Mainholm","574","1975","","Yes","Yes","No","46"
"83007","Lugton Water","Eglinton Castle","55","1978","","No","Yes","No","40"
"83008","Annick Water","Dreghorn","91","1980","","No","Yes","No","41"
"83009","Garnock","Kilwinning","184","1976","","No","Yes","No","42"
"83010","Irvine","Newmilns","73","1977","","No","Yes","No","43"
"83011","Ayr","Wellwood","60","1991","2010","No","Yes","No","49"
"83012","Gass Water","Welltrees","14","1992","2006","No","Yes","No","56"
"83013","Irvine","Glenfield","218","1913","","Yes","Yes","No","42"
"84001","Kelvin","Killermont","335","1948","","Yes","Yes","No","41"
"84002","Calder","Muirshiel","12","1952","2003","Yes","Yes","No","58"
"84003","Clyde","Hazelbank","1093","1957","","Yes","Yes","No","42"
"84004","Clyde","Sills of Clyde","742","1956","","Yes","Yes","No","43"
"84005","Clyde","Blairston","1704","1958","","Yes","Yes","No","42"
"84006","Kelvin","Bridgend","64","1961","1983","No","Yes","No","41"
"84007","South Calder Water","Forgewood","93","1965","2010","Yes","Yes","No","42"
"84008","Rotten Calder Water","Redlees","51","1966","","Yes","Yes","No","42"
"84009","Nethan","Kirkmuirhill","66","1966","","No","Yes","No","45"
"84011","Gryfe","Craigend","86","1963","","Yes","Yes","No","41"
"84012","White Cart Water","Hawkhead","235","1963","","Yes","Yes","No","38"
"84013","Clyde","Daldowie","1903","1967","","Yes","Yes","No","42"
"84014","Avon Water","Fairholm","266","1964","","Yes","Yes","No","44"
"84015","Kelvin","Dryfield","235","1965","1999","Yes","Yes","No","41"
"84016","Luggie Water","Condorrat","34","1966","","Yes","Yes","No","41"
"84017","Black Cart Water","Milliken Park","103","1967","","Yes","Yes","No","42"
"84018","Clyde","Tulliford Mill","933","1968","","Yes","Yes","No","42"
"84019","North Calder Water","Calderpark","130","1968","","Yes","Yes","No","42"
"84020","Glazert Water","Milton of Campsie","52","1968","","Yes","Yes","No","45"
"84022","Duneaton","Maidencots","110","1973","","No","Yes","No","48"
"84023","Bothlin Burn","Auchengeich","36","1974","","Yes","Yes","No","40"
"84024","North Calder Water","Hillend","20","1972","2010","No","Yes","No","45"
"84025","Luggie Water","Oxgang","88","1974","","Yes","Yes","No","40"
"84026","Allander Water","Milngavie","33","1974","","Yes","Yes","No","44"
"84027","North Calder Water","Calderbank","61","1968","2005","No","Yes","No","43"
"84029","Cander Water","Candermill","25","1975","","No","Yes","No","42"
"84030","White Cart Water","Overlee","106","1980","","No","Yes","No","42"
"84031","Watstone Burn","Watstone","5","1976","1994","No","Yes","No","41"
"84032","Bagabout Burn","Giffnock","5","1984","1997","No","Yes","No","40"
"84033","White Cart Water","MacQuisten Bridge","120","1991","2010","No","Yes","No","41"
"84035","Kittoch Water","Waterside","17","1991","","Yes","Yes","No","39"
"84037","Douglas Water","Happendon","97","1989","","No","Yes","No","44"
"85001","Leven","Linnbrane","784","1963","","Yes","Yes","No","44"
"85002","Endrick Water","Gaidrew","220","1967","","Yes","Yes","No","42"
"85003","Falloch","Glen Falloch","80","1970","","Yes","Yes","No","49"
"85004","Luss Water","Luss","35","1976","","No","Yes","No","45"
"86001","Little Eachaig","Dalinlongart","31","1968","2008","Yes","Yes","No","47"
"86002","Eachaig","Eckford","140","1968","1998","Yes","Yes","No","49"
"88001","Carradale","Dippen","59","1995","","No","Yes","No","54"
"89002","Linne nam Beathach","Victoria Bridge","51","1980","","No","Yes","No","49"
"89003","Orchy","Glen Orchy","251","1977","","No","Yes","No","52"
"89004","Strae","Glen Strae","36","1977","","No","Yes","No","52"
"89005","Lochy","Inverlochy","48","1978","","No","Yes","No","52"
"89006","Avich","Barnaline Lodge","32","1980","","No","Yes","No","54"
"89007","Abhainn a' Bhealaich","Braevallich","24","1981","","No","Yes","No","53"
"89008","Eas Daimh","Eas Daimh","5","1981","","No","Yes","No","54"
"89009","Eas a' Ghaill","Succoth","10","1981","1993","No","Yes","No","50"
"90003","Nevis","Claggan","69","1982","","Yes","Yes","No","47"
"91002","Lochy","Camisky","1252","1980","","No","Yes","No","51"
"91802","Allt Leachdach","Intake","7","1938","","Yes","No","No","53"
"92001","Shiel","Shielfoot","256","1995","","No","Yes","No","54"
"92002","Allt Coire nan Con","Polloch","8","1985","","Yes","Yes","No","54"
"92003","Strontian","Ariundle","25","2009","","No","Yes","No","54"
"92004","Aline","Craigendarroch","104","2008","","No","Yes","No","53"
"93001","Carron","New Kelso","138","1979","","Yes","Yes","No","49"
"93002","Ling","Killilan","133","2002","","No","Yes","No","55"
"94001","Ewe","Poolewe","441","1970","","Yes","Yes","No","50"
"94003","Kerry","Faich Bhiorach","42","2011","","No","Yes","No","54"
"95001","Inver","Little Assynt","138","1977","","Yes","Yes","No","46"
"95002","Broom","Inverbroom","141","1985","","No","Yes","No","52"
"95003","Langwell","Langwell Lodge","31","2007","","No","Yes","No","54"
"95004","Abhainn a'Chnocain","Elphin","11","2008","","Yes","Yes","No","47"
"95005","Laxford","Laxford Bridge","113","2004","","No","Yes","No","54"
"95006","Rhidorroch","Rhidorroch","77","2007","","No","Yes","No","54"
"96001","Halladale","Halladale","205","1976","","Yes","Yes","No","56"
"96002","Naver","Apigill","477","1977","","Yes","Yes","No","52"
"96003","Strathy","Strathy Bridge","112","1985","","Yes","Yes","No","55"
"96004","Strathmore","Allnabad","105","1987","","Yes","Yes","No","55"
"96005","Dionard","Dionard","73","2005","","No","Yes","No","50"
"96006","Borgie","Borgie Bridge","139","2007","","No","Yes","No","53"
"97002","Thurso","Halkirk","413","1972","","Yes","Yes","No","55"
"101001","Eastern Yar","Alverstone Mill","58","1957","1997","No","Yes","No","24"
"101002","Medina","Shide","30","1965","","No","Yes","Yes","23"
"101003","Lukely Brook","Carisbrooke Mill","16","1979","","No","Yes","No","10"
"101004","Eastern Yar","Burnt House","60","1982","","No","Yes","Yes","24"
"101005","Eastern Yar","Budbridge","23","1982","","No","Yes","No","27"
"101006","Wroxall Stream","Waightshale","16","1982","1994","No","Yes","No","23"
"101007","Scotchells Brook","Burnt House","9","1982","1995","No","Yes","No","24"
"102001","Cefni","Bodffordd","22","1988","","No","Yes","No","39"
"105001","Snizort","Skeabost","81","2001","","Yes","Yes","No","54"
"106001","Creed","Creed Bridge","43","1993","","No","Yes","No","60"
"106002","Laxdale","Laxdale","11","2007","","Yes","Yes","No","53"
"106003","Abhainn Roag","Mill Croft","14","2007","","Yes","Yes","No","51"
"107001","Durkadale","Durkadale","19","1999","","No","Yes","No","53"
"108001","Weisdale Burn","Weisdale Mill","13","2002","","No","Yes","No","49"
"201002","Fairywater","Dudgeon Bridge","158","1971","","Yes","Yes","No","39"
"201005","Camowen","Camowen Terrace","277","1972","","Yes","Yes","No","34"
"201006","Drumragh","Campsie Bridge","320","1972","","No","Yes","No","36"
"201007","Burn Dennet","Burndennet","148","1975","","Yes","Yes","No","41"
"201008","Derg","Castlederg","335","1975","","Yes","Yes","No","35"
"201009","Owenkillew","Crosh","440","1980","","Yes","Yes","No","48"
"201010","Mourne","Drumnabuoy House","1844","1982","","Yes","Yes","No","39"
"202001","Roe","Ardnargle","364","1975","","Yes","Yes","No","42"
"202002","Faughan","Drumahoe","273","1976","","Yes","Yes","No","41"
"203010","Blackwater","Maydown Bridge","970","1970","","Yes","Yes","No","37"
"203011","Main","Dromona","244","1970","","Yes","Yes","No","35"
"203012","Ballinderry","Ballinderry Bridge","430","1970","","Yes","Yes","No","34"
"203017","Upper Bann","Dynes Bridge","316","1970","1991","Yes","Yes","No","35"
"203018","Six-Mile Water","Antrim","278","1970","","Yes","Yes","No","38"
"203019","Claudy","Glenone Bridge","126","1970","","Yes","Yes","No","35"
"203020","Moyola","Moyola New Bridge","304","1971","","Yes","Yes","No","39"
"203021","Kellswater","Curry's Bridge","126","1971","","No","Yes","No","45"
"203022","Blackwater","Derrymeen Bridge","183","1979","","Yes","Yes","No","37"
"203024","Cusher","Gamble's Bridge","171","1971","","Yes","Yes","No","38"
"203025","Callan","Martin's Bridge","167","1971","","Yes","Yes","No","38"
"203026","Glenavy","Glenavy","45","1971","2001","Yes","Yes","No","37"
"203027","Braid","Ballee","177","1972","","Yes","Yes","No","33"
"203028","Agivey","Whitehill","101","1972","","Yes","Yes","No","42"
"203029","Six-Mile Water","Ballyclare","58","1973","1998","No","Yes","No","39"
"203033","Upper Bann","Bannfield","102","1975","","Yes","Yes","No","37"
"203038","Rocky","Rocky Mountain","8","1979","","No","Yes","No","52"
"203039","Clogh","Tullynewey","99","1980","","No","Yes","No","39"
"203040","Lower Bann","Movanagher","5210","1980","","No","Yes","No","36"
"203042","Crumlin","Cidercourt Bridge","55","1981","","Yes","Yes","No","40"
"203043","Oonawater","Shanmoy","94","1986","","Yes","Yes","No","36"
"203046","Rathmore Burn","Rathmore Bridge","23","1981","","Yes","Yes","No","37"
"203049","Clady","Clady Bridge","29","1982","","Yes","Yes","No","41"
"203050","Ballysally Blagh","University of Ulster","14","1993","","No","Yes","No","30"
"203092","Main","Dunminning","222","1983","","No","Yes","No","35"
"203093","Main","Shane's Viaduct","707","1984","","Yes","Yes","No","36"
"203097","Upper Bann","Moyallen","305","1990","","No","Yes","No","35"
"204001","Bush","Seneirl Bridge","299","1972","","Yes","Yes","No","29"
"205003","Lagan","Dunmurry","445","1969","1986","Yes","No","No","39"
"205004","Lagan","Newforge","492","1972","","Yes","Yes","No","39"
"205005","Ravernet","Ravernet","74","1972","","Yes","Yes","No","45"
"205008","Lagan","Drumiller","85","1974","","Yes","Yes","No","45"
"205010","Lagan","Banoge","190","1974","1994","Yes","Yes","No","41"
"205011","Annacloy","Kilmore Bridge","187","1979","","Yes","Yes","No","45"
"205015","Cotton","Grandmere","19","1981","","No","Yes","No","42"
"205020","Enler","Comber","62","1983","","Yes","Yes","No","37"
"205029","Lagan","Feeny","203","1993","","No","Yes","No","41"
"205034","Woodburn","Control","0","1959","1970","Yes","No","No","34"
"205101","Blackstaff","Eason's","13","1979","2002","Yes","No","No","37"
"205105","Knock","Orangefield","13","1979","2013","No","Yes","No","30"
"206001","Clanrye","Mountmill Bridge","120","1971","","Yes","Yes","No","24"
"206002","Jerretspass","Jerretspass","108","1971","","No","Yes","No",""
